Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Note
3939,S14,T3,1.251,1.386,1.268,
3940,S14,T3,17.425,17.629,17.5,
3941,S14,T3,5.366,4.856,2.848,
3942,S14,T3,1.504,1.143,0.826,
3943,S14,T3,23.211,18.585,15.825,
3944,S14,T3,2.26,2.402,1.567,
3945,S14,T3,3.511,4.659,2.882,
3946,S14,T3,1.483,1.376,1.166,
3947,S14,T3,100,100,100,do not have the full colony on the pic
3948,S14,T3,1.553,1.651,0.881,
3949,S14,T3,1.871,2.214,1.58,
3950,S14,T3,1.886,1.585,0.748,
1317,S15,T1,17.782,19.127,19.181,
1318,S15,T1,37.819,29.097,21.772,
1319,S15,T1,2.875,2.804,0.969,
1320,S15,T1,25.465,24.296,15.672,
1321,S15,T1,28.253,29.604,21.852,
1322,S15,T1,0.895,0.736,0.619,
1324,S15,T1,2.085,1.875,1.161,
1325,S15,T1,7.075,4.831,4.847,
1348,S15,T1,1.438,1.91,1.055,
1384,S15,T1,11.463,11.472,6.367,
1385,S15,T1,33.689,33.201,27.355,
1386,S15,T1,100,100,100,do not have the full colony on the pic
1387,S15,T1,11.707,12.307,12.018,
1388,S15,T1,1.972,1.528,1.717,
1389,S15,T1,0.555,0.65,0.412,
1390,S15,T1,0.409,0.464,0.287,
1391,S15,T1,3.337,3.655,3.236,
1392,S15,T1,42.197,31.362,19.777,
1393,S15,T1,14.69,12.092,6.524,
1394,S15,T1,24.869,26.498,22.737,
1395,S15,T1,4.968,4.712,4.35,
1396,S15,T1,19.364,19.831,14.528,
1397,S15,T1,24.277,20.231,6.731,
1398,S15,T1,35.063,33.425,27.702,
1399,S15,T1,19.168,16.803,18.043,
1400,S15,T1,17.613,18.681,14.937,
1401,S15,T1,9.204,8.306,3.944,
1402,S15,T1,4.624,4.653,2.74,
1403,S15,T1,9.341,9.18,6.755,
1404,S15,T1,1.967,2.012,1.256,
1405,S15,T1,2.318,1.678,1.724,
1406,S15,T1,1.924,1.756,1.324,
1407,S15,T1,26.727,28.352,18.788,
1408,S15,T1,1.502,1.417,0.911,
1409,S15,T1,13.121,11.935,6.503,
1410,S15,T1,1.8,1.69,1.681,
1411,S15,T1,1.384,1.361,0.869,
1412,S15,T1,100,100,100,do not have the full colony on the pic
1413,S15,T1,40.039,36.98,32.267,
1414,S15,T1,100,100,100,do not have the full colony on the pic
1415,S15,T1,100,100,100,do not have the full colony on the pic
1416,S15,T1,2.73,2.644,2.235,
1417,S15,T1,3.413,2.747,3.333,
1418,S15,T1,10.257,9.033,6.602,
1420,S15,T1,100,100,100,do not have the full colony on the pic
1421,S15,T1,9.877,9.106,4.252,
1422,S15,T1,1.052,1.073,0.912,
1423,S15,T1,8.214,7.796,6.808,
1424,S15,T1,1.459,1.275,0.853,
1425,S15,T1,1.643,1.837,1.242,
1426,S15,T1,4.932,5.785,3.13,
1427,S15,T1,1.277,1.315,1.112,
1428,S15,T1,1.23,1.292,1.001,
1429,S15,T1,0.837,0.961,0.752,
1430,S15,T1,6.162,6.828,5.004,
1431,S15,T1,9.692,9.548,6.73,
1432,S15,T1,100,100,100,do not have the full colony on the pic
1433,S15,T1,1.621,1.927,1.341,
1434,S15,T1,1.523,1.668,1.241,
1435,S15,T1,20.269,17.071,14.28,
1436,S15,T1,0.914,0.775,0.628,
1437,S15,T1,0.685,0.608,0.473,
1438,S15,T1,24.096,24.303,23.589,
1439,S15,T1,12.233,9.588,9.307,
1440,S15,T1,4.382,5.107,2.545,
1441,S15,T1,0.744,0.769,0.767,
1442,S15,T1,12.057,10.795,11.719,
1443,S15,T1,1.555,1.643,1.328,
1444,S15,T1,2.05,1.352,1.2,
1445,S15,T1,14.348,13.518,11.337,
1446,S15,T1,1.899,1.662,1.787,
1447,S15,T1,0.421,0.412,0.359,
1448,S15,T1,1.868,1.556,0.996,
1449,S15,T1,11.672,11.338,8.621,
1450,S15,T1,28.789,38.866,19.317,
1451,S15,T1,27.8,24.077,21.667,
1453,S15,T1,3.03,2.901,3.434,
1460,S15,T1,1.888,1.58,1.014,
1461,S15,T1,1.115,0.797,0.681,
1495,S15,T1,11.417,10.995,8.51,
1496,S15,T1,17.699,18.558,12.497,
1497,S15,T1,18.612,18.721,19.043,
2046,S15,T2,13.331,13.497,12.249,
2047,S15,T2,1.858,1.845,1.24,
2048,S15,T2,0.845,0.981,0.725,
2049,S15,T2,16.133,14.8,14.057,
2050,S15,T2,30.312,27.601,23.429,
2051,S15,T2,1.428,1.621,1.423,
2052,S15,T2,4.108,3.897,2.614,
2054,S15,T2,7.97,7.116,5.856,
2055,S15,T2,0.898,0.688,0.38,
2056,S15,T2,0.802,0.486,0.447,
2057,S15,T2,100,100,100,"colony fragmented, no data extracted"
2058,S15,T2,2.301,2.306,2.065,
2059,S15,T2,16.959,18.211,17.63,
2060,S15,T2,19.184,16.567,13.025,
2061,S15,T2,1.64,1.609,1.719,
2062,S15,T2,19.885,20.476,14.476,
2063,S15,T2,20.032,20.922,18.166,
2064,S15,T2,21.458,21.711,19.245,
2065,S15,T2,1.46,1.219,0.851,
2066,S15,T2,5.584,5.013,4.302,
2067,S15,T2,0.545,0.544,0.299,
2068,S15,T2,22.562,22.285,20.379,
2069,S15,T2,4.276,3.972,2.59,
2070,S15,T2,19.758,19.295,13.678,
2071,S15,T2,2.751,2.589,2.594,
2072,S15,T2,5.221,5.076,3.446,
2073,S15,T2,31.931,33.435,31.832,
2074,S15,T2,0.418,0.436,0.371,
2075,S15,T2,5.647,6.247,5.409,
2076,S15,T2,23.205,22.56,18.714,
2077,S15,T2,1.078,0.968,0.591,
2078,S15,T2,13.957,12.762,14.548,
2079,S15,T2,0.331,0.34,0.354,
2080,S15,T2,4.609,3.201,3.487,
2171,S15,T2,3.018,2.578,1.656,
2176,S15,T2,22.371,21.538,20.867,
2177,S15,T2,8.181,7.559,6.043,
2178,S15,T2,27.617,24.084,20.652,
2179,S15,T2,10.436,9.039,6.806,
2180,S15,T2,1.392,1.501,0.842,
2181,S15,T2,4.071,4.096,4.292,
2182,S15,T2,13.032,13.034,10.855,
2183,S15,T2,5.061,4.481,4.556,
2184,S15,T2,14.564,13.305,14.678,
2185,S15,T2,15.218,9.601,9.419,
2186,S15,T2,13.556,11.879,14.438,
2187,S15,T2,1.295,1.304,1.171,
2188,S15,T2,22.574,21.547,15.987,
2189,S15,T2,0.674,0.656,0.535,
2190,S15,T2,4.522,3.788,3.923,
2191,S15,T2,1.212,1.309,0.887,
2192,S15,T2,25.343,23.949,27.392,
2193,S15,T2,8.071,8.514,8.34,
2194,S15,T2,100,100,100,do not have the full colony on the pic
2195,S15,T2,1.427,1.643,0.907,
2196,S15,T2,15.114,14.801,17.109,
2197,S15,T2,9.666,9.579,5.54,
2198,S15,T2,1.719,1.832,1.469,
2199,S15,T2,2.381,2.296,0.706,
2200,S15,T2,3.277,2.741,2.013,
2201,S15,T2,9.946,10.307,5.382,
2202,S15,T2,1.323,1.363,0.794,
2203,S15,T2,24.164,20.972,15.649,
2204,S15,T2,6.099,5.763,4.04,
2205,S15,T2,29.412,25.328,20.094,
2206,S15,T2,8.772,7.514,6.711,
2207,S15,T2,1.693,1.736,1.186,
2208,S15,T2,23.82,21.464,15.794,
2209,S15,T2,31.964,30.577,16.455,
2210,S15,T2,13.675,12.818,8.838,
2211,S15,T2,11.006,10.2,10.674,
2212,S15,T2,1.269,1.185,1.02,
2213,S15,T2,23.58,23.498,24.664,
2214,S15,T2,15.443,17.43,17.976,
2215,S15,T2,18.044,19.133,16.355,
2216,S15,T2,40.324,43.777,32.758,
2217,S15,T2,14.927,14.492,15.334,
2218,S15,T2,11.792,13.537,10.876,
2219,S15,T2,15.563,14.943,8.546,
2220,S15,T2,10.715,10.052,7.814,
2221,S15,T2,1.505,1.475,0.758,
2222,S15,T2,100,100,100,do not have the full colony on the pic
2223,S15,T2,17.097,16.347,18.648,
2224,S15,T2,39.422,34.085,35.333,
2225,S15,T2,20.027,20.503,14.306,
2081,S15,T3,1.185,1.266,1.108,
2082,S15,T3,0.861,0.897,0.604,
2083,S15,T3,1.203,1.277,1.243,
2084,S15,T3,2.676,1.805,1.257,
2325,S15,T3,5.213,4.683,4.74,
2326,S15,T3,10.247,10.421,4.285,
2327,S15,T3,1.723,1.712,1.257,
2328,S15,T3,1.169,1.024,0.886,
2329,S15,T3,2.206,2.017,2.115,
2330,S15,T3,13.372,11.473,9.463,
2331,S15,T3,1.908,1.998,1.93,
2332,S15,T3,16.572,15.184,15.564,
2333,S15,T3,100,100,100,do not have the full colony on the pic
2334,S15,T3,0.917,1.067,0.65,
2335,S15,T3,3.846,3.567,1.459,
2336,S15,T3,1.07,0.842,0.807,
2337,S15,T3,20.073,21.834,17.444,
2338,S15,T3,1.835,1.579,1.031,
2339,S15,T3,0.886,0.851,0.799,
2340,S15,T3,3.577,2.815,3.475,
2341,S15,T3,35.498,31.687,26.221,
2342,S15,T3,20.98,19.169,13.87,
2343,S15,T3,0.292,0.286,0.288,
2344,S15,T3,1.623,1.968,1.586,
2345,S15,T3,12.512,13.88,9.025,
2346,S15,T3,8.177,7.859,6.277,
2347,S15,T3,11.105,10.24,8.91,
2348,S15,T3,10.167,10.267,9.09,
2349,S15,T3,18.61,16.66,9.111,
2350,S15,T3,21.756,18.776,9.753,
2351,S15,T3,1.53,1.566,1.215,
2352,S15,T3,0.788,0.696,0.632,
2353,S15,T3,14.451,14.894,11.229,
2354,S15,T3,12.794,11.906,10.36,
2355,S15,T3,2.392,2.3,1.766,
2356,S15,T3,14.333,14.221,13.281,
2357,S15,T3,1.233,1.666,0.906,
2358,S15,T3,2.541,3.031,2.068,
2359,S15,T3,1.515,1.293,0.895,
2360,S15,T3,21.538,20.871,21.386,
2361,S15,T3,18.483,18.016,13.963,
2362,S15,T3,0.734,0.827,0.434,
2363,S15,T3,9.46,10.816,7.326,
2364,S15,T3,1.905,1.91,1.372,
2365,S15,T3,13.136,9.869,8.319,
2366,S15,T3,1.042,0.856,0.544,
2367,S15,T3,17.648,18.776,19.842,
2368,S15,T3,32.846,25.483,17.535,
2369,S15,T3,10.668,9.341,6.503,
2370,S15,T3,28.626,26.073,23.545,
2371,S15,T3,1.688,2.024,1.561,
2372,S15,T3,0.535,0.388,0.416,
2373,S15,T3,37.318,43.299,40.65,
2374,S15,T3,0.856,1.145,0.728,
2375,S15,T3,0.835,0.959,0.609,
2376,S15,T3,1,1.347,0.877,
2377,S15,T3,1.156,1.074,1.192,
2378,S15,T3,1.834,1.734,1.187,
2379,S15,T3,32.28,26.487,12.064,
2380,S15,T3,16.32,16.903,8.621,
2381,S15,T3,19.264,18.679,21.514,
2382,S15,T3,1.508,1.557,0.983,
2383,S15,T3,31.392,21.814,20.691,
2384,S15,T3,5.916,4.167,4.598,
2385,S15,T3,17.185,16.714,16.368,
2386,S15,T3,29.821,22.937,25.727,
2387,S15,T3,4.569,4.321,3.831,
2388,S15,T3,25.175,26.16,13.559,
2389,S15,T3,2.254,2.279,1.381,
2390,S15,T3,100,100,100,do not have the full colony on the pic
2391,S15,T3,7.716,8.772,7.795,
2392,S15,T3,0.636,0.812,0.39,
2393,S15,T3,22.159,19.942,23.672,
2394,S15,T3,12.839,15.562,14.798,
2395,S15,T3,15.617,16.685,12.559,
2396,S15,T3,19.559,18.778,18.276,
2397,S15,T3,17.041,14.807,7.157,
2398,S15,T3,18.292,19.458,17.23,
2399,S15,T3,30.954,31.391,31.299,
2400,S15,T3,19.45,18,17.177,
2401,S15,T3,1.157,1.132,0.606,
2402,S15,T3,41.589,47.621,43.293,
2403,S15,T3,1.452,1.124,0.943,
2404,S15,T3,11.041,10.519,6.516,
2405,S15,T3,14.604,14.113,11.986,
2406,S15,T3,8.826,8.468,6.626,
2407,S15,T3,2.53,2.527,2.297,
2408,S15,T3,26.147,24.079,18.435,
2409,S15,T3,16.037,15.23,13.627,
2410,S15,T3,5.082,5.769,5.557,
2411,S15,T3,16.437,14.904,12.162,
2412,S15,T3,10.202,11.827,6.172,
2413,S15,T3,0.613,0.56,0.4,
2414,S15,T3,1.976,2.13,1.865,
2415,S15,T3,1.732,2.06,1.119,
2416,S15,T3,3.055,3.104,1.785,
2417,S15,T3,10.889,10.989,11.902,
2418,S15,T3,0.567,0.938,0.471,
2419,S15,T3,11.432,10.647,8.525,
2420,S15,T3,2.396,1.355,1.637,
2421,S15,T3,28.034,20.808,26.601,
2422,S15,T3,0.842,0.629,0.476,
2423,S15,T3,1.46,1.402,1.292,
2424,S15,T3,13.451,12.69,12.971,
2425,S15,T3,1.047,1.021,0.633,
2426,S15,T3,15.111,14.182,12.249,
2427,S15,T3,0.562,0.737,0.463,
2428,S15,T3,9.278,8.77,6.313,
2429,S15,T3,11.671,9.696,9.232,
2430,S15,T3,3.781,3.89,3.975,
2431,S15,T3,0.983,0.786,0.795,
2432,S15,T3,22.877,23.094,19.297,
2433,S15,T3,21.031,20.749,19.282,
2434,S15,T3,14.198,13.918,8.55,
2435,S15,T3,46.574,45.531,16.796,
2436,S15,T3,2.097,1.871,1.875,
2437,S15,T3,12.314,11.098,10.149,
2438,S15,T3,100,100,100,do not have the full colony on the pic
2439,S15,T3,15.061,12.906,7.256,
2440,S15,T3,1.172,0.721,0.61,
2441,S15,T3,0.943,1.129,0.903,
2442,S15,T3,0.883,1.223,0.776,
2443,S15,T3,19.079,18.32,10.078,
2444,S15,T3,13.623,15.686,14.283,
2445,S15,T3,0.88,0.655,0.36,
2446,S15,T3,2.601,2.344,1.221,
2447,S15,T3,9.85,10.882,7.493,
2448,S15,T3,12.234,11.565,11.551,
2449,S15,T3,40.177,36.39,15.775,
2450,S15,T3,19.492,17.806,19.823,
2451,S15,T3,6.898,6.128,5.58,
2452,S15,T3,0.884,0.759,0.537,
2453,S15,T3,25.065,21.956,12.012,
2454,S15,T3,20.329,18.885,15.543,
2455,S18,T1,2.461,2.659,2.854,
2460,S18,T1,16.82,13.476,16.02,
2475,S18,T1,1.212,1.224,1.336,
2503,S18,T1,100,100,100,do not have the full colony on the pic
2504,S18,T1,9.352,12.303,9.113,
2505,S18,T1,16.039,15.177,7.342,
2558,S18,T1,6.465,5.035,4.315,
2559,S18,T1,1.694,1.492,1.631,
2560,S18,T1,13.624,11.611,6.41,
2561,S18,T1,18.054,15.944,19.271,
2562,S18,T1,13.729,14.075,12.52,
2563,S18,T1,100,100,100,do not have the full colony on the pic
2564,S18,T1,6.462,6.235,3.967,
2565,S18,T1,24.444,19.635,24.5,
2566,S18,T1,100,100,100,do not have the full colony on the pic
2567,S18,T1,3.053,2.959,2.973,
2568,S18,T1,2.905,2.599,2.233,
2569,S18,T1,12.648,15.317,14.399,
2570,S18,T1,100,100,100,do not have the full colony on the pic
2571,S18,T1,6.455,7.5,8.556,
2572,S18,T1,2.466,2.036,2.289,
2574,S18,T1,100,100,100,do not have the full colony on the pic
2575,S18,T1,5.672,5.358,4.139,
2576,S18,T1,2.714,2.053,2.678,
2577,S18,T1,10.09,8.051,9.065,
2578,S18,T1,14.183,15.005,14.693,
2579,S18,T1,3.034,3.074,1.879,
2580,S18,T1,11.648,8.429,8.828,
2581,S18,T1,8.694,11.296,8.825,
2582,S18,T1,1.575,1.566,1.528,
2583,S18,T1,2.21,1.849,1.956,
2584,S18,T1,100,100,100,do not have the full colony on the pic
2585,S18,T1,100,100,100,do not have the full colony on the pic
2586,S18,T1,1.307,1.197,0.933,
2587,S18,T1,1.531,1.76,1.558,
2588,S18,T1,9.735,9.073,6.649,
2589,S18,T1,100,100,100,do not have the full colony on the pic
2590,S18,T1,12.804,12.163,9.121,
2591,S18,T1,10.502,11.382,6.86,
2592,S18,T1,3.272,3.361,4.034,
2593,S18,T1,19.149,11.648,8.545,
2594,S18,T1,9.461,10.446,9.186,
2595,S18,T1,3.131,2.707,2.517,
2596,S18,T1,1.984,2.12,1.845,
2597,S18,T1,4.996,5.551,4,
2598,S18,T1,100,100,100,do not have the full colony on the pic
2599,S18,T1,11.052,11.274,9.444,
2600,S18,T1,19.052,18.122,17.564,
2601,S18,T1,1.072,1.022,0.778,
2911,S18,T2,5.104,5.398,4.294,
2922,S18,T2,1.78,1.61,1.54,
2923,S18,T2,1.526,1.548,1.23,
2927,S18,T2,3.152,2.848,2.725,
2928,S18,T2,17.253,15.087,11.187,
2929,S18,T2,13.487,15.162,10.374,
2930,S18,T2,7.051,8.214,8.111,
2931,S18,T2,7.854,7.743,8.622,
2932,S18,T2,1.206,1.313,0.952,
2933,S18,T2,3.079,3.169,3.011,
2934,S18,T2,0.886,1.199,0.845,
2935,S18,T2,30.664,17.232,16.445,
2937,S18,T2,2.287,2.091,1.361,
2938,S18,T2,100,100,100,do not have the full colony on the pic
2939,S18,T2,11.795,12.022,7.763,
2940,S18,T2,2.097,1.997,2.337,
2941,S18,T2,100,100,100,do not have the full colony on the pic
2942,S18,T2,4.114,3.033,3.824,
2943,S18,T2,2.573,2.425,2.53,
2944,S18,T2,11.043,10.982,9.155,
2945,S18,T2,4.175,3.175,2.633,
2946,S18,T2,11.918,11.064,11.369,
2947,S18,T2,15.543,13.873,14.67,
2948,S18,T2,14.424,13.067,14.104,
2949,S18,T2,100,100,100,do not have the full colony on the pic
2950,S18,T2,10.199,7.992,8.606,
2951,S18,T2,19.94,17.61,15.834,
2952,S18,T2,1.687,1.677,1.079,
2953,S18,T2,14.376,14.381,10.558,
2954,S18,T2,9.528,9.718,6.646,
2955,S18,T2,18.26,17.585,15.888,
2989,S18,T2,7.226,7.042,6.861,
2990,S18,T2,2.737,2.491,2.343,
32240,S18,T2,9.41,8.026,7.2,
32250,S18,T3,1.376,1.349,1.409,
3226,S18,T3,1.313,1.223,1.116,
3227,S18,T3,1.826,1.497,1.161,
32290,S18,T3,29.848,25.172,24.142,
3231,S18,T3,2.775,2.554,2.496,
3232,S18,T3,100,100,100,do not have the full colony on the pic
3233,S18,T3,2.994,2.213,2.797,
3234,S18,T3,3.03,2.735,2.121,
3235,S18,T3,1.389,1.631,1.919,
3238,S18,T3,18.21,18.125,18.812,
3239,S18,T3,1.146,1.181,0.847,
3240,S18,T3,3.131,2.817,1.303,
3253,S18,T3,3.33,3.311,2.772,
3254,S18,T3,26.724,23.757,21.9,
3255,S18,T3,11.357,10.08,10.327,
3256,S18,T3,11.339,10.001,10.092,
3257,S18,T3,1.85,2.135,1.339,
3259,S18,T3,3.392,3.11,1.999,
3260,S18,T3,100,100,100,do not have the full colony on the pic
3261,S18,T3,1.1,0.988,1.153,
3262,S18,T3,22.791,19.982,22.113,
3263,S18,T3,24.949,22.37,24.895,
3264,S18,T3,2.256,2.207,2.104,
3265,S18,T3,21.174,15.592,12.088,
3266,S18,T3,11.901,11.424,10.696,
3267,S18,T3,1.247,1.127,0.558,
3268,S18,T3,6.319,5.893,4.825,
3269,S18,T3,4.438,4.744,4.123,
3270,S18,T3,13.633,12.116,9.642,
3271,S18,T3,14.883,14.951,10.381,
3272,S18,T3,2.462,2.376,1.616,
3273,S18,T3,26.197,22.753,22.424,
3274,S18,T3,1.311,1.456,1.4,
3275,S18,T3,6.85,6.582,5.914,
3276,S18,T3,2.026,2,1.587,
3277,S18,T3,100,100,100,"colony fragmented, no data extracted"
3278,S18,T3,100,100,100,do not have the full colony on the pic
3279,S18,T3,2.086,1.971,1.951,
3280,S18,T3,13.58,12.381,8.508,
3281,S18,T3,11.371,11.106,10.702,
3282,S18,T3,6.681,6.094,6.102,
3283,S18,T3,21.826,25.61,21.089,
3284,S18,T3,2.257,1.936,2.122,
3285,S18,T3,29.096,31.64,28.771,
3286,S18,T3,11.078,11.763,6.839,
3287,S18,T3,2.492,2.516,1.862,
3288,S18,T3,14.807,17.028,17.234,
3289,S18,T3,1.903,1.94,2.037,
3290,S18,T3,13.926,13.552,12.296,
3291,S18,T3,4.86,3.998,4.098,
3258,S18,T3,1.395,1.352,1.574,
1349,S2,T1,27.575,25.237,21.307,
1350,S2,T1,2.405,2.428,2.196,
1351,S2,T1,2.456,2.305,2.312,
1352,S2,T1,2.634,2.382,1.399,
1353,S2,T1,2.482,2.08,2.419,
1354,S2,T1,0.878,1.144,0.946,
1355,S2,T1,2.042,2.085,1.552,
1356,S2,T1,100,100,100,do not have the full colony on the pic
1357,S2,T1,1.875,1.729,1.749,
1358,S2,T1,1.829,2.332,1.444,
1504,S2,T1,3.047,3.442,3.525,
1505,S2,T1,2.173,2.127,2.182,
1506,S2,T1,1.085,1.042,1.026,
1507,S2,T1,3.205,2.835,2.23,
1508,S2,T1,1.734,1.108,0.873,
1509,S2,T1,2.69,2.722,2.174,
1510,S2,T1,0.912,1.23,1.331,
1511,S2,T1,11.461,8.578,8.902,
1512,S2,T1,2.972,2.257,2.083,
1513,S2,T1,0.703,0.881,0.628,
1514,S2,T1,2.357,2.229,1.778,
1515,S2,T1,1.436,1.649,1.566,
1516,S2,T1,1.297,1.281,1.017,
1517,S2,T1,2.232,2.754,1.892,
1518,S2,T1,21.511,19.696,13.27,
1519,S2,T1,1.179,1.153,1.049,
1520,S2,T1,2.63,2.97,2.628,
1521,S2,T1,2.105,2.159,2.327,
1541,S2,T1,0.338,0.287,0.23,
1542,S2,T1,1.089,1.065,1.072,
1543,S2,T1,1.037,0.922,0.554,
1544,S2,T1,1.064,1.008,1.195,
1545,S2,T1,3.709,3.145,1.194,
1546,S2,T1,6.704,6.314,6.851,
1547,S2,T1,2.452,2.74,1.716,
1548,S2,T1,5.735,5.588,5.069,
1549,S2,T1,2.543,1.911,2.005,
1550,S2,T1,1.861,2.116,1.744,
1551,S2,T1,1.237,1.147,0.86,
1552,S2,T1,2.343,2.28,1.991,
1557,S2,T1,2.012,2.107,1.408,
1558,S2,T1,3.705,3.475,2.866,
1559,S2,T1,0.799,0.97,0.654,
1560,S2,T1,0.934,0.92,0.794,
1561,S2,T1,2.22,2.113,1.735,
1562,S2,T1,0.602,0.683,0.445,
1563,S2,T1,0.797,0.785,0.772,
1564,S2,T1,0.774,0.66,0.507,
1565,S2,T1,7.035,5.726,6.224,
1566,S2,T1,3.67,3.301,3.086,
1567,S2,T1,14.882,15.223,15.258,
1568,S2,T1,2.126,2.627,2.533,
1569,S2,T1,0.691,0.905,0.426,
1570,S2,T1,20.294,18.199,19.065,
1571,S2,T1,14.006,14.91,13.351,
1572,S2,T1,2.094,2.207,1.42,
1573,S2,T1,1.092,1.029,0.822,
1594,S2,T1,3.248,3.381,2.723,
1595,S2,T1,4.019,4.026,3.269,
1596,S2,T1,1.347,1.271,0.514,
1597,S2,T1,1.097,1.181,0.488,
1598,S2,T1,1.183,1.241,0.975,
1599,S2,T1,0.53,0.601,0.46,
1600,S2,T1,3.404,4.393,3.765,
1601,S2,T1,1.227,1.163,0.849,
1602,S2,T1,1.243,1.738,1.637,
1603,S2,T1,2.035,2.454,1.773,
1604,S2,T1,2.509,2.667,1.954,
1605,S2,T1,2.122,1.832,1.612,
1606,S2,T1,1.82,2.109,1.964,
1607,S2,T1,2.14,1.896,0.909,
1608,S2,T1,1.224,1.147,1.09,
1609,S2,T1,2.327,2.178,2.236,
1610,S2,T1,1.522,1.878,1.178,
1611,S2,T1,2.621,2.759,2.871,
1612,S2,T1,1.106,1.163,0.779,
1613,S2,T1,1.287,0.92,0.966,
1614,S2,T1,0.577,0.515,0.498,
1615,S2,T1,1.699,1.594,1.667,
1616,S2,T1,3.136,2.235,2.194,
1617,S2,T1,2.357,2.241,2.667,
1618,S2,T1,2.937,2.992,3.058,
1619,S2,T1,0.378,0.354,0.293,
1620,S2,T1,4.019,3.946,3.049,
1621,S2,T1,1.239,1.169,1.117,
1622,S2,T1,1.376,1.407,0.787,
1624,S2,T1,1.163,1.114,1.119,
1625,S2,T1,3.171,3.21,2.945,
1626,S2,T1,0.612,0.617,0.475,
1627,S2,T1,1.054,0.959,1.015,
1628,S2,T1,1.439,1.546,1.542,
1629,S2,T1,2.671,2.728,2.95,
1630,S2,T1,22.011,19.945,19.523,
1631,S2,T1,9.775,13.448,10.358,
1632,S2,T1,2.758,2.948,3.484,
1633,S2,T1,1.35,1.233,1.386,
1634,S2,T1,0.203,0.204,0.163,
1635,S2,T1,9.244,7.84,8.821,
1636,S2,T1,1.775,1.685,1.855,
1637,S2,T1,3.014,2.571,2.326,
1638,S2,T1,2.17,2.346,3.054,
1639,S2,T1,2.033,1.966,2.133,
1640,S2,T1,2.983,2.886,2.654,
1641,S2,T1,0.937,1.115,0.922,
1642,S2,T1,1.071,1.203,1.034,
1643,S2,T1,1.681,1.679,1.789,
1644,S2,T1,0.72,0.748,0.526,
1645,S2,T1,2.056,2.237,1.571,
1646,S2,T1,1.602,1.441,1.013,
1647,S2,T1,1.13,1.075,0.511,
1648,S2,T1,2.188,2.27,2.129,
1649,S2,T1,1.085,0.892,1.083,
1553,S2,T2,1.98,2.024,2.034,
1554,S2,T2,2.15,2.636,2.054,
1555,S2,T2,1.62,1.618,0.985,
1556,S2,T2,2.153,2.107,2.269,
1574,S2,T2,2.267,2.04,1.606,
1575,S2,T2,1.232,1.579,0.764,
1576,S2,T2,2.095,2.491,2.3,
1577,S2,T2,1.009,0.669,0.463,
1578,S2,T2,1.82,2.315,1.879,
1579,S2,T2,2.415,2.413,2.337,
1580,S2,T2,1.042,0.991,0.601,
1581,S2,T2,2.155,2.241,2.148,
1582,S2,T2,2.411,2.528,2.485,
1583,S2,T2,2.601,2.96,1.858,
1584,S2,T2,0.291,0.274,0.147,
1585,S2,T2,2.137,1.963,1.422,
1586,S2,T2,3.131,2.54,2.024,
1587,S2,T2,1.335,1.456,1.2,
1588,S2,T2,1.134,1.097,1.011,
1589,S2,T2,1.178,1.584,1.271,
1590,S2,T2,1.43,1.409,1.002,
1592,S2,T2,2.026,1.996,1.921,
1593,S2,T2,2.464,1.922,2.465,
1650,S2,T2,0.897,0.934,0.732,
1651,S2,T2,1.818,1.965,1.855,
1652,S2,T2,2.677,2.298,2.455,
1653,S2,T2,2.095,2.315,1.817,
1654,S2,T2,0.665,0.581,0.358,
1655,S2,T2,1.286,1.222,0.88,
1656,S2,T2,0.827,0.894,0.808,
1657,S2,T2,0.622,0.843,0.756,
1658,S2,T2,1.552,1.774,1.669,
1659,S2,T2,1.448,1.649,1.689,
1660,S2,T2,6.484,6.806,4.98,
1661,S2,T2,3.661,4.021,4.23,
1662,S2,T2,1.235,1.043,0.914,
1663,S2,T2,1.112,1.072,1.126,
1664,S2,T2,2.578,1.594,1.951,
1665,S2,T2,1.743,1.662,1.598,
1666,S2,T2,0.75,0.651,0.611,
1667,S2,T2,0.998,0.882,0.768,
1668,S2,T2,0.95,0.846,1.104,
1669,S2,T2,3.026,3.307,2.756,
1670,S2,T2,2.392,2.112,2.469,
1671,S2,T2,2.175,1.916,2.067,
1672,S2,T2,2.318,1.515,1.61,
1673,S2,T2,1.037,0.909,0.992,
1674,S2,T2,1.532,2.072,1.967,
1675,S2,T2,1.326,1.231,1.04,
1676,S2,T2,2.908,2.806,2.827,
1678,S2,T2,4.366,3.719,4.088,
1679,S2,T2,3.807,3.645,3.342,
1680,S2,T2,2.567,2.694,2.105,
1681,S2,T2,3.002,2.664,2.763,
1682,S2,T2,4.56,3.995,4.034,
1683,S2,T2,2.236,1.846,2.1,
1684,S2,T2,1.091,1.7,1.033,
1685,S2,T2,2.167,2.088,2.378,
1686,S2,T2,1.38,1.545,1.438,
1689,S2,T2,1.141,1.259,1.255,
1690,S2,T2,4.107,3.193,4.001,
1691,S2,T2,1.05,1.213,1.092,
1692,S2,T2,1.436,0.989,1.498,
1693,S2,T2,2.217,2.1,1.592,
1694,S2,T2,0.942,0.889,0.91,
1711,S2,T2,0.733,0.664,0.733,
1712,S2,T2,1.438,1.669,1.405,
1713,S2,T2,1.804,1.873,1.998,
